ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
002920.SZ,20190904,22.5285,22.7562,22.3601,22.6473,22.5186,0.12870000000000203,0.5715,18849.83,42916.865
002920.SZ,20190903,22.5285,22.8553,21.9838,22.5186,22.5186,0.0,0.0,19687.0,44709.145
002920.SZ,20190902,22.2116,22.6869,22.0829,22.5186,22.1423,0.3763000000000005,1.6995,22635.3,51294.783
002920.SZ,20190830,22.6275,22.8652,22.1027,22.1423,22.5384,-0.39610000000000056,-1.7574,24328.08,55203.941
002920.SZ,20190829,22.8949,23.0236,22.2908,22.5384,22.8949,-0.3565000000000005,-1.5571,23379.0,53367.967
002920.SZ,20190828,22.885,23.7465,22.677,22.8949,22.8355,0.05940000000000012,0.2601,44014.16,103107.481
002920.SZ,20190827,22.1126,23.4593,21.9541,22.8355,21.9442,0.8913000000000011,4.0617,51274.3,117897.446
002920.SZ,20190826,21.766,22.5186,21.7165,21.9442,22.5582,-0.6140000000000008,-2.7218,42204.45,93520.027
002920.SZ,20190823,23.6673,23.6673,22.271,22.5582,23.6178,-1.0595999999999997,-4.4864,67136.01,154152.166
002920.SZ,20190822,24.6179,24.717,23.489,23.6178,24.3605,-0.7426999999999992,-3.0488,36264.61,87589.989
002920.SZ,20190821,25.1923,25.2121,24.3605,24.3605,25.4002,-1.0397000000000034,-4.0933,33066.48,82353.687
002920.SZ,20190820,24.9051,25.8459,24.7764,25.4002,25.5686,-0.16839999999999833,-0.6586,43008.63,109441.05
002920.SZ,20190819,24.4991,25.7171,24.202,25.5686,24.1723,1.3963,5.7764,27632.5,70686.056
002920.SZ,20190816,24.3407,24.4298,23.9248,24.1723,24.202,-0.029700000000001836,-0.1227,16772.56,41015.39
002920.SZ,20190815,23.4692,24.4793,23.3207,24.202,23.8158,0.3862000000000023,1.6216,20506.79,49692.609
002920.SZ,20190814,24.2119,24.4793,23.8059,23.8158,23.796,0.01980000000000004,0.0832,15924.72,38852.906
002920.SZ,20190813,23.6673,24.1129,23.3504,23.796,23.6871,0.10889999999999844,0.4597,16798.0,40331.353
002920.SZ,20190812,22.8949,23.8554,22.479,23.6871,22.984,0.7030999999999992,3.0591,24586.75,57662.974
002920.SZ,20190809,24.0139,24.103,22.5879,22.984,24.0139,-1.0298999999999978,-4.2888,53570.56,125231.265
002920.SZ,20190808,24.1624,24.9051,23.8158,24.0139,24.2218,-0.2079000000000022,-0.8583,27192.78,66532.904
002920.SZ,20190807,25.0834,25.3309,24.1228,24.2218,25.0735,-0.8516999999999975,-3.3968,29832.36,74205.811
002920.SZ,20190806,24.4595,25.3903,24.3506,25.0735,25.1428,-0.06930000000000192,-0.2756,19372.76,48761.235
002920.SZ,20190805,25.3309,26.0241,24.9645,25.1428,25.5488,-0.4059999999999988,-1.5891,17953.99,46082.478
002920.SZ,20190802,25.123,25.8162,25.123,25.5488,25.935,-0.38619999999999877,-1.4891,18764.81,48299.93
002920.SZ,20190801,26.133,26.5589,25.7567,25.935,26.3113,-0.3763000000000005,-1.4302,19041.78,50112.503
002920.SZ,20190731,26.2519,26.6579,26.1132,26.3113,26.5192,-0.2079000000000022,-0.784,23962.66,63669.985
002920.SZ,20190730,24.4199,26.8163,24.4199,26.5192,24.6179,1.9013000000000027,7.7232,49700.92,131502.842
002920.SZ,20190729,24.8754,25.5488,24.41,24.6179,25.1527,-0.5348000000000006,-2.1262,21926.64,54803.574
002920.SZ,20190726,25.628,25.628,24.9942,25.1527,25.4399,-0.2872000000000021,-1.1289,15815.33,40216.09
002920.SZ,20190725,25.5092,25.727,25.2616,25.4399,25.4498,-0.009899999999998244,-0.0389,17435.18,44854.687
002920.SZ,20190724,24.4298,25.6874,24.2812,25.4498,24.2614,1.1884000000000015,4.8983,27356.03,69747.825
002920.SZ,20190723,24.1921,24.41,23.7663,24.2614,24.004,0.25739999999999696,1.0723,10582.0,25778.255
002920.SZ,20190722,24.4793,24.8358,23.8752,24.004,24.4595,-0.45549999999999713,-1.8623,15473.3,37987.302
002920.SZ,20190719,24.7566,25.3012,24.4199,24.4595,25.2517,-0.7922000000000011,-3.1372,22131.0,55231.392
002920.SZ,20190718,25.3606,25.4993,24.4694,25.2517,25.7072,-0.4555000000000007,-1.7719,21411.26,54194.981
002920.SZ,20190717,25.1923,25.7963,25.1527,25.7072,25.3408,0.3663999999999987,1.4459,17121.53,44097.945
002920.SZ,20190716,25.5488,25.7369,25.1527,25.3408,25.3705,-0.029699999999998283,-0.1171,16193.09,41572.688
002920.SZ,20190715,23.7663,25.8558,23.2811,25.3705,24.0931,1.2774,5.3019,33425.77,84219.745
002920.SZ,20190712,24.2614,24.7269,24.0634,24.0931,24.4001,-0.3069999999999986,-1.2582,11836.0,29050.468
002920.SZ,20190711,24.9843,25.0239,24.2911,24.4001,24.5882,-0.18810000000000215,-0.765,11697.42,29062.835
002920.SZ,20190710,24.6674,24.9546,24.2713,24.5882,24.8556,-0.2673999999999985,-1.0758,19498.05,48351.975
002920.SZ,20190709,25.1032,25.1032,24.311,24.8556,24.717,0.13860000000000028,0.5607,17081.91,42615.658
002920.SZ,20190708,24.8952,25.4498,24.3605,24.717,25.0338,-0.31680000000000064,-1.2655,27510.82,69100.254
002920.SZ,20190705,25.014,25.5092,24.2911,25.0338,24.4793,0.5545000000000009,2.2652,30345.7,76515.122
002920.SZ,20190704,24.5585,25.222,24.4595,24.4793,24.2317,0.2475999999999985,1.0218,33970.79,85164.757
002920.SZ,20190703,24.6377,25.1032,24.0634,24.2317,24.5189,-0.28719999999999857,-1.1713,31006.77,76745.159
002920.SZ,20190702,23.8653,25.0437,23.5485,24.5189,23.8752,0.643699999999999,2.6961,50758.94,125304.652
002920.SZ,20190701,22.4394,23.9545,22.4394,23.8752,22.1819,1.6933000000000007,7.6337,39302.45,92720.327
002920.SZ,20190628,22.9642,22.984,21.5184,22.1819,23.0929,-0.9110000000000014,-3.9449,45989.19,102004.084
002920.SZ,20190627,23.0236,23.3603,22.7859,23.0929,22.9543,0.13860000000000028,0.6038,15745.23,36672.158
002920.SZ,20190626,22.8256,23.2217,22.6968,22.9543,23.1722,-0.2179000000000002,-0.9404,11376.94,26389.641
002920.SZ,20190625,23.4989,23.4989,22.578,23.1722,23.3504,-0.17820000000000036,-0.7632,14615.56,33924.258
002920.SZ,20190624,23.8257,24.2515,23.2811,23.3504,23.8356,-0.48519999999999897,-2.0356,16981.81,40561.536
002920.SZ,20190621,23.3207,24.0535,23.3207,23.8356,23.3207,0.5149000000000008,2.2079,24484.04,58672.28
002920.SZ,20190620,22.6374,23.4098,22.2314,23.3207,22.5285,0.7921999999999976,3.5164,26944.22,62786.058
002920.SZ,20190619,22.9741,23.3504,22.4295,22.5285,22.578,-0.04949999999999832,-0.2192,18102.67,41830.7
002920.SZ,20190618,22.0928,22.7265,21.2907,22.578,22.4889,0.0890999999999984,0.3962,19571.43,43824.58
002920.SZ,20190617,22.5384,22.9642,22.2908,22.4889,22.5384,-0.04949999999999832,-0.2196,9581.49,21763.509
002920.SZ,20190614,22.7661,23.1325,22.4988,22.5384,22.7859,-0.24750000000000227,-1.0862,14870.0,34218.092
002920.SZ,20190613,22.8751,23.0632,22.3799,22.7859,22.6473,0.13860000000000028,0.612,18813.68,43206.328
002920.SZ,20190612,22.5681,23.291,22.4295,22.6473,22.5681,0.07920000000000016,0.3509,24056.92,55633.307
002920.SZ,20190611,21.5382,22.7166,21.5382,22.5681,21.7858,0.7823000000000029,3.5909,19346.35,43472.494
002920.SZ,20190610,21.1025,22.0333,21.1025,21.7858,21.1025,0.6832999999999991,3.238,15366.62,33569.909
002920.SZ,20190606,21.1916,21.4788,20.8252,21.1025,21.0926,0.009899999999998244,0.0469,15419.72,33107.863
002920.SZ,20190605,21.5382,21.6273,20.9936,21.0926,21.3897,-0.29710000000000036,-1.389,17662.64,37920.954
002920.SZ,20190604,21.9244,21.9442,21.1025,21.3897,21.8848,-0.4950999999999972,-2.2623,18235.76,39389.969
002920.SZ,20190603,22.1324,22.2908,21.667,21.8848,21.9244,-0.03960000000000008,-0.1806,11571.08,25665.701
002920.SZ,20190531,22.2413,22.4691,21.9145,21.9244,22.1423,-0.2179000000000002,-0.9841,10956.55,24487.642
002920.SZ,20190530,22.0234,22.4394,21.865,22.1423,22.4988,-0.3565000000000005,-1.5845,14369.06,32145.978
002920.SZ,20190529,23.0137,23.0236,22.4592,22.4988,22.8949,-0.39610000000000056,-1.7301,13995.81,32049.339
002920.SZ,20190528,23.0335,24.8556,22.6374,22.8949,22.5978,0.29710000000000036,1.3147,26908.48,62715.88
002920.SZ,20190527,21.4887,22.8751,21.3897,22.5978,21.657,0.9407999999999994,4.3441,30789.32,69108.436
002920.SZ,20190524,21.6868,21.9838,21.4491,21.657,21.7957,-0.13870000000000005,-0.6364,14284.62,31305.46
002920.SZ,20190523,22.479,22.479,20.6866,21.7957,22.4889,-0.6932000000000009,-3.0824,47406.41,102883.085
002920.SZ,20190522,22.8751,23.0137,22.2809,22.4889,22.6275,-0.13860000000000028,-0.6125,11954.39,27281.52
002920.SZ,20190521,22.2809,22.9246,22.0036,22.6275,22.2809,0.34660000000000224,1.5556,17536.4,39913.691
002920.SZ,20190520,23.1127,23.4593,21.6967,22.2809,22.9147,-0.6338000000000008,-2.7659,28064.24,62935.951
002920.SZ,20190517,24.1822,24.8556,22.885,22.9147,24.4199,-1.5051999999999985,-6.1638,38096.75,90842.007
002920.SZ,20190516,23.9644,25.0437,23.9545,24.4199,23.8455,0.5743999999999971,2.4088,59843.42,148224.408
002920.SZ,20190515,23.026,23.8799,22.8689,23.8308,22.5745,1.2562999999999995,5.5651,31556.45,74921.359
002920.SZ,20190514,22.6923,23.0947,22.496,22.5745,23.0162,-0.44170000000000087,-1.9191,22250.91,51658.009
002920.SZ,20190513,23.5069,23.5069,22.7708,23.0162,23.4971,-0.48089999999999833,-2.0466,25674.94,60409.011
002920.SZ,20190510,23.2321,23.664,22.4469,23.4971,22.7512,0.7458999999999989,3.2785,39750.47,94341.412
002920.SZ,20190509,23.1732,23.4873,22.6726,22.7512,23.3597,-0.6084999999999994,-2.6049,26127.41,61370.442
002920.SZ,20190508,23.3204,24.0173,23.2321,23.3597,23.8897,-0.5300000000000011,-2.2185,19508.67,46921.548
002920.SZ,20190507,23.4578,24.6651,23.3891,23.8897,23.3695,0.5202000000000027,2.226,38942.04,94962.698
002920.SZ,20190506,23.556,24.5375,22.5745,23.3695,24.7338,-1.3643,-5.5159,41405.89,99246.287
002920.SZ,20190430,25.4797,26.0588,24.6062,24.7338,25.8821,-1.1483000000000025,-4.4367,33622.43,86191.1
002920.SZ,20190429,26.206,26.4514,24.5375,25.8821,26.2944,-0.41229999999999833,-1.568,36601.69,95059.177
002920.SZ,20190426,26.1766,26.9716,26.1766,26.2944,26.687,-0.3926000000000016,-1.4711,23032.88,62325.935
002920.SZ,20190425,27.7274,28.12,26.5692,26.687,27.855,-1.1679999999999993,-4.1931,31155.2,86882.817
002920.SZ,20190424,27.9237,28.0414,27.0796,27.855,27.5016,0.3534000000000006,1.285,37425.46,104731.435
002920.SZ,20190423,28.434,28.6598,27.0796,27.5016,28.2279,-0.7263000000000019,-2.573,37592.55,105955.251
002920.SZ,20190422,28.9837,29.2291,28.0709,28.2279,28.9837,-0.7557999999999971,-2.6077,25277.54,73743.258
002920.SZ,20190419,29.2094,29.2978,28.4242,28.9837,29.2192,-0.23550000000000182,-0.806,29387.01,86557.408
002920.SZ,20190418,30.0633,30.3774,29.1505,29.2192,30.0339,-0.8146999999999984,-2.7126,35076.19,105533.262
002920.SZ,20190417,30.6228,30.7995,29.7002,30.0339,31.035,-1.001100000000001,-3.2257,57642.15,177289.097
002920.SZ,20190416,30.5639,31.3982,28.8561,31.035,30.1026,0.9324000000000012,3.0974,60184.55,183719.225
002920.SZ,20190415,30.2204,31.6043,29.7394,30.1026,29.4842,0.6183999999999976,2.0974,47886.61,149641.406
002920.SZ,20190412,30.9172,31.0645,29.2487,29.4842,30.6228,-1.1386000000000003,-3.7181,48544.46,148620.835
002920.SZ,20190411,31.5159,32.3895,30.2302,30.6228,30.8878,-0.264999999999997,-0.8579,55810.12,178127.962
002920.SZ,20190410,31.2117,32.3208,29.9357,30.8878,30.4069,0.48089999999999833,1.5815,68851.79,219512.212
002920.SZ,20190409,30.5443,31.8987,30.2302,30.4069,29.9063,0.5005999999999986,1.6739,66857.63,210417.053
002920.SZ,20190408,30.9369,31.3098,28.8561,29.9063,31.9674,-2.0610999999999997,-6.4475,109220.36,337328.313
002920.SZ,20190404,32.4876,33.5477,31.408,31.9674,31.8202,0.14720000000000155,0.4626,56870.75,187969.801
002920.SZ,20190403,31.6828,33.2336,31.0841,31.8202,31.3098,0.5104000000000006,1.6302,71683.21,233781.971
002920.SZ,20190402,29.9848,32.5171,29.9848,31.3098,29.5628,1.7469999999999999,5.9095,102492.52,330432.1
002920.SZ,20190401,28.9052,29.7002,28.8266,29.5628,28.3555,1.2073,4.2577,52284.9,156494.881
002920.SZ,20190329,26.4023,28.5224,26.314,28.3555,26.4318,1.9237000000000002,7.278,39039.92,110183.227
002920.SZ,20190328,26.6379,27.3446,26.1668,26.4318,26.8048,-0.3730000000000011,-1.3915,22075.62,60324.227
002920.SZ,20190327,26.7753,27.3249,26.3336,26.8048,26.4809,0.32390000000000185,1.2231,22277.45,60788.609
002920.SZ,20190326,27.4329,27.8353,26.422,26.4809,27.3249,-0.8440000000000012,-3.0888,27649.9,76462.482
002920.SZ,20190325,27.4329,28.1592,27.0894,27.3249,27.7863,-0.46140000000000114,-1.6605,23684.22,66587.564
002920.SZ,20190322,28.434,28.434,27.374,27.7863,28.2672,-0.48089999999999833,-1.7013,35225.88,99828.06
002920.SZ,20190321,29.072,29.2291,28.0709,28.2672,28.5715,-0.30430000000000135,-1.065,34329.25,100187.293
002920.SZ,20190320,28.3653,29.2978,28.0905,28.5715,28.4242,0.14730000000000132,0.5182,61549.85,180021.585
002920.SZ,20190319,27.2464,28.7285,27.2366,28.4242,26.7164,1.7077999999999989,6.3923,61429.9,177286.561
002920.SZ,20190318,25.9999,26.9912,25.519,26.7164,25.8036,0.9128000000000007,3.5375,28079.13,75557.28
002920.SZ,20190315,25.9116,26.8931,25.2049,25.8036,25.8134,-0.00980000000000203,-0.038,43427.81,114708.93
002920.SZ,20190314,27.1875,27.855,24.7927,25.8134,27.5409,-1.7274999999999991,-6.2725,71105.38,189583.192
002920.SZ,20190313,29.0328,29.1505,27.2955,27.5409,28.4144,-0.8734999999999999,-3.0741,40295.05,115903.596
002920.SZ,20190312,28.9542,29.0524,27.7175,28.4144,28.8561,-0.44170000000000087,-1.5307,48576.04,141021.0
002920.SZ,20190311,26.579,29.1407,26.579,28.8561,26.5986,2.2575000000000003,8.4873,55344.38,156152.635
002920.SZ,20190308,26.3042,28.5027,26.0294,26.5986,27.1679,-0.5692999999999984,-2.0955,47027.71,130253.442
002920.SZ,20190307,26.8538,27.4624,26.4023,27.1679,27.2464,-0.07850000000000179,-0.2881,37117.34,102185.902
002920.SZ,20190306,27.1875,27.6783,26.2159,27.2464,26.9912,0.2552000000000021,0.9455,34814.82,95174.819
002920.SZ,20190305,25.6662,26.9912,25.2638,26.9912,25.676,1.3152000000000008,5.1223,42261.99,113530.811
002920.SZ,20190304,24.7829,26.2846,24.7829,25.676,24.7142,0.9617999999999967,3.8917,47445.93,124283.871
002920.SZ,20190301,25.254,25.254,24.1645,24.7142,25.3031,-0.5888999999999989,-2.3274,33085.02,82794.149
002920.SZ,20190228,24.5375,26.3827,24.4001,25.3031,24.1547,1.1484000000000023,4.7544,47828.52,123909.742
002920.SZ,20190227,24.989,24.989,23.9584,24.1547,24.8418,-0.6871000000000009,-2.7659,31516.46,78821.253
002920.SZ,20190226,25.2147,25.6564,24.8319,24.8418,25.1951,-0.35330000000000084,-1.4023,46774.79,120382.076
002920.SZ,20190225,24.0467,25.6564,24.0467,25.1951,23.3204,1.8747000000000007,8.0389,85060.1,219276.463
002920.SZ,20190222,22.6726,23.3499,22.5843,23.3204,22.7708,0.5495999999999981,2.4136,19492.42,45801.74
002920.SZ,20190221,22.4665,23.821,22.2604,22.7708,22.6137,0.1570999999999998,0.6947,35200.75,82812.818
002920.SZ,20190220,22.5647,22.7904,22.1623,22.6137,22.4371,0.17660000000000053,0.7871,16489.32,37961.293
002920.SZ,20190219,22.8689,22.8689,22.1328,22.4371,22.6628,-0.2256999999999998,-0.9959,20002.37,45801.437
002920.SZ,20190218,22.231,22.9573,21.8874,22.6628,22.2408,0.4220000000000006,1.8974,30420.73,69802.57
002920.SZ,20190215,22.4174,22.4567,21.9169,22.2408,22.4076,-0.1667999999999985,-0.7444,18487.99,41796.982
002920.SZ,20190214,22.545,22.8002,22.231,22.4076,22.5941,-0.18650000000000233,-0.8254,17172.93,39365.607
002920.SZ,20190213,22.1426,22.8199,22.0837,22.5941,21.7991,0.7950000000000017,3.6469,38961.45,89531.489
002920.SZ,20190212,21.966,22.2211,21.701,21.7991,22.0248,-0.2256999999999998,-1.0248,22047.55,49213.952
002920.SZ,20190211,21.2887,22.0445,21.0335,22.0248,21.0532,0.9715999999999987,4.615,21389.0,47317.989
002920.SZ,20190201,20.5035,21.2298,20.3465,21.0532,20.2189,0.8342999999999989,4.1263,19858.04,42423.748
002920.SZ,20190131,20.0815,20.582,20.0717,20.2189,20.0717,0.14720000000000155,0.7334,14337.0,29736.779
002920.SZ,20190130,20.7195,20.7882,19.9931,20.0717,20.8863,-0.8145999999999987,-3.9002,16626.74,34491.161
002920.SZ,20190129,20.6409,21.1022,19.5122,20.8863,20.6311,0.25519999999999854,1.237,26675.15,55430.115
002920.SZ,20190128,20.4741,21.1808,20.4544,20.6311,20.4152,0.2159000000000013,1.0575,22519.12,47912.309
002920.SZ,20190125,20.7783,20.7783,20.3661,20.4152,20.6802,-0.26500000000000057,-1.2814,16535.92,34665.32
002920.SZ,20190124,20.1306,20.8274,20.1306,20.6802,20.3269,0.35330000000000084,1.7381,25917.0,54413.871
002920.SZ,20190123,20.0422,20.6017,19.9833,20.3269,19.7968,0.5300999999999974,2.6777,24656.47,51222.5
002920.SZ,20190122,20.16,20.3367,19.7968,19.7968,20.3563,-0.5594999999999999,-2.7485,12970.14,26441.91
002920.SZ,20190121,20.3857,20.4544,20.052,20.3563,20.3857,-0.029399999999998983,-0.1442,13365.51,27552.884
002920.SZ,20190118,20.1109,20.4544,19.7772,20.3857,20.2483,0.13739999999999952,0.6786,22407.35,45905.442
002920.SZ,20190117,20.5232,20.6998,20.0815,20.2483,20.5428,-0.2944999999999993,-1.4336,19653.17,40627.923
002920.SZ,20190116,19.9048,20.7096,19.8263,20.5428,19.9244,0.6184000000000012,3.1037,40891.66,84974.322
002920.SZ,20190115,19.6889,19.9539,19.4435,19.9244,19.6889,0.23549999999999827,1.1961,19885.19,40063.68
002920.SZ,20190114,19.8557,20.3956,19.5613,19.6889,19.5122,0.1767000000000003,0.9056,26930.6,54406.373
002920.SZ,20190111,19.7281,20.317,19.4337,19.5122,19.3846,0.12760000000000105,0.6583,40537.04,82109.895
002920.SZ,20190110,18.9822,19.4926,18.7466,19.3846,19.1196,0.26500000000000057,1.386,40422.08,79014.091
002920.SZ,20190109,18.305,19.9146,18.305,19.1196,18.1185,1.0010999999999974,5.5253,61669.18,121644.979
002920.SZ,20190108,18.1381,18.2461,17.9909,18.1185,18.1381,-0.019600000000000506,-0.1081,11001.97,20294.28
002920.SZ,20190107,17.932,18.2264,17.6964,18.1381,17.6964,0.44170000000000087,2.496,23027.63,42302.766
002920.SZ,20190104,16.8622,17.775,16.6462,17.6964,17.0683,0.6280999999999999,3.6799,24553.72,43604.292
002920.SZ,20190103,17.3137,17.5296,17.0585,17.0683,17.3137,-0.24540000000000006,-1.4174,11770.86,20724.133
002920.SZ,20190102,17.029,17.4609,16.9996,17.3137,17.029,0.28470000000000084,1.6719,18100.76,31755.457
002920.SZ,20181228,17.0486,17.5001,16.9505,17.029,17.0094,0.019600000000000506,0.1152,13416.93,23488.717
002920.SZ,20181227,18.0989,18.1577,16.9014,17.0094,17.8142,-0.8048000000000002,-4.5177,19705.74,35239.191
002920.SZ,20181226,17.6964,17.9418,17.667,17.8142,17.7357,0.07849999999999824,0.4426,12461.6,22647.877
002920.SZ,20181225,17.8633,17.9222,17.3038,17.7357,18.1479,-0.41219999999999857,-2.2713,23695.79,42479.645
002920.SZ,20181224,17.824,18.2166,17.7063,18.1479,17.7455,0.4024000000000001,2.2676,17093.0,31452.041
002920.SZ,20181221,17.6572,17.8633,17.5787,17.7455,17.7553,-0.009799999999998477,-0.0552,8862.16,16002.975
002920.SZ,20181220,17.6768,17.8829,17.5001,17.7553,17.6768,0.07849999999999824,0.4441,12986.82,23479.177
002920.SZ,20181219,18.1676,18.305,17.667,17.6768,18.1676,-0.4908000000000001,-2.7015,12624.0,23041.039
002920.SZ,20181218,18.0596,18.4031,17.8142,18.1676,18.1676,0.0,0.0,12644.41,23337.44
002920.SZ,20181217,18.5307,18.5994,17.7946,18.1676,18.5307,-0.3630999999999993,-1.9595,20725.49,38247.927
002920.SZ,20181214,19.1196,19.2079,18.4718,18.5307,19.2276,-0.6968999999999994,-3.6245,21272.8,40621.58
002920.SZ,20181213,19.1589,19.3748,19.1098,19.2276,19.1196,0.10800000000000054,0.5649,24289.67,47632.045
002920.SZ,20181212,19.3552,19.4828,19.0018,19.1196,19.3355,-0.2159000000000013,-1.1166,21046.12,41216.193
002920.SZ,20181211,20.0422,20.0717,19.0411,19.3355,20.003,-0.6675000000000004,-3.337,34620.11,68719.466
002920.SZ,20181210,19.7576,20.0717,19.4435,20.003,19.8067,0.1963000000000008,0.9911,20691.64,41710.907
002920.SZ,20181207,19.63,19.9735,19.63,19.8067,19.6104,0.1963000000000008,1.001,17069.66,34488.057
002920.SZ,20181206,19.9735,20.16,19.5417,19.6104,20.1698,-0.5594000000000001,-2.7735,30012.12,60331.087
002920.SZ,20181205,20.2581,20.5035,20.0226,20.1698,20.798,-0.6281999999999996,-3.0205,40076.5,82772.951
002920.SZ,20181204,19.9539,20.8765,19.7281,20.798,19.9048,0.8931999999999967,4.4874,67456.43,141027.677
002920.SZ,20181203,20.4937,20.582,19.8656,19.9048,19.5122,0.3926000000000016,2.0121,52166.41,106930.803
002920.SZ,20181130,18.8644,19.6005,18.7172,19.5122,18.9822,0.5300000000000011,2.7921,26306.97,51455.473
002920.SZ,20181129,19.6496,19.8754,18.9233,18.9822,19.6889,-0.7067000000000014,-3.5893,28627.78,56687.55
002920.SZ,20181128,19.1785,19.7281,18.7565,19.6889,19.2374,0.45149999999999935,2.347,33543.95,66292.042
002920.SZ,20181127,18.7957,19.3159,18.7172,19.2374,18.6387,0.5987000000000009,3.2121,26122.51,50802.583
002920.SZ,20181126,18.462,19.0018,18.462,18.6387,18.7859,-0.14720000000000155,-0.7836,16843.9,32027.172
002920.SZ,20181123,19.5613,19.6202,18.6583,18.7859,19.6202,-0.8342999999999989,-4.2523,31868.09,61801.36
002920.SZ,20181122,19.0804,20.4937,19.0804,19.6202,19.0018,0.6184000000000012,3.2544,48784.06,98006.5
002920.SZ,20181121,18.8939,19.1981,18.5209,19.0018,18.9331,0.06869999999999976,0.3629,24770.8,47717.085
002920.SZ,20181120,19.6005,19.738,18.9037,18.9331,19.9048,-0.971700000000002,-4.8817,35295.7,69473.414
002920.SZ,20181119,19.9735,20.1502,19.5809,19.9048,19.9833,-0.07849999999999824,-0.3928,36403.7,73467.631
002920.SZ,20181116,19.2472,20.5133,18.8546,19.9833,18.992,0.991299999999999,5.2196,79205.72,159588.304
002920.SZ,20181115,18.0596,19.1785,18.0596,18.992,17.9811,1.0108999999999995,5.622,66265.01,126779.023
002920.SZ,20181114,18.1087,18.3442,17.932,17.9811,18.0498,-0.06869999999999976,-0.3806,30008.39,55321.016
002920.SZ,20181113,17.5787,18.2166,17.4707,18.0498,17.7651,0.28470000000000084,1.6026,42808.94,78116.449
002920.SZ,20181112,17.4412,17.7651,17.1861,17.7651,17.3333,0.4317999999999991,2.4912,25849.57,46296.798
002920.SZ,20181109,17.1468,17.4707,17.0388,17.3333,17.1861,0.14720000000000155,0.8565,20867.34,36851.772
002920.SZ,20181108,17.6572,17.7259,17.1762,17.1861,17.4314,-0.2453000000000003,-1.4072,27561.92,48933.215
002920.SZ,20181107,17.5198,17.7455,17.402,17.4314,17.5198,-0.08840000000000003,-0.5046,24054.76,43127.834
002920.SZ,20181106,17.6572,17.6572,17.1861,17.5198,17.6179,-0.09809999999999874,-0.5568,25928.4,45894.674
002920.SZ,20181105,17.8633,18.1577,17.3333,17.6179,17.8535,-0.23560000000000159,-1.3196,47168.34,85069.222
002920.SZ,20181102,17.5688,17.9222,17.5688,17.8535,17.3922,0.4613000000000014,2.6523,40071.16,72542.033
002920.SZ,20181101,17.4903,17.824,17.3824,17.3922,17.402,-0.00980000000000203,-0.0563,43531.12,78064.597
002920.SZ,20181031,16.9701,17.6277,16.9603,17.402,16.8818,0.5202000000000027,3.0814,42175.87,74388.994
002920.SZ,20181030,16.4794,17.1566,16.4794,16.8818,16.4499,0.43189999999999884,2.6255,33514.06,57653.252
002920.SZ,20181029,16.7346,16.8425,16.3616,16.4499,16.7444,-0.2944999999999993,-1.7588,19807.66,33439.424
002920.SZ,20181026,16.4499,17.0977,16.1457,16.7444,16.3812,0.3631999999999991,2.2172,35930.36,60820.844
002920.SZ,20181025,15.8512,16.3812,15.7531,16.3812,16.9603,-0.5791000000000004,-3.4144,41480.14,67792.79
002920.SZ,20181024,17.2155,17.2744,16.872,16.9603,17.2253,-0.26500000000000057,-1.5384,23696.22,41162.501
002920.SZ,20181023,17.7455,17.8437,16.9898,17.2253,17.7946,-0.5692999999999984,-3.1993,31798.09,56196.834
002920.SZ,20181022,17.2155,18.0301,17.0781,17.7946,17.0388,0.7558000000000007,4.4358,30462.73,54748.472
002920.SZ,20181019,16.2536,17.1762,16.126,17.0388,16.5285,0.5102999999999973,3.0874,26535.3,45177.153
002920.SZ,20181018,17.1762,17.1762,16.4009,16.5285,17.294,-0.7654999999999994,-4.4264,19355.23,32992.214
002920.SZ,20181017,17.137,17.5001,16.6168,17.294,17.137,0.15700000000000003,0.9161,21282.11,37086.311
002920.SZ,20181016,17.1762,17.5885,16.8916,17.137,17.1272,0.00980000000000203,0.0572,15233.09,26676.925
002920.SZ,20181015,17.6375,17.9222,17.0781,17.1272,17.5983,-0.47109999999999985,-2.677,17704.34,31727.439
002920.SZ,20181012,17.8142,17.9516,16.5677,17.5983,18.1774,-0.5791000000000004,-3.1858,33852.66,59931.721
002920.SZ,20181011,19.3355,19.3355,18.1774,18.1774,20.1993,-2.0219000000000023,-10.0098,31523.65,59679.731
002920.SZ,20181010,20.268,20.4152,20.0226,20.1993,20.1306,0.06869999999999976,0.3413,14596.71,30081.614
002920.SZ,20181009,20.1698,20.4152,19.8361,20.1306,20.1109,0.019700000000000273,0.098,18414.28,37719.396
002920.SZ,20181008,20.6213,20.6704,20.0717,20.1109,21.0532,-0.9422999999999995,-4.4758,18540.07,38548.937
002920.SZ,20180928,20.8078,21.22,20.8078,21.0532,20.7685,0.28470000000000084,1.3708,15069.64,32265.008
002920.SZ,20180927,21.4261,21.4458,20.7587,20.7685,21.4458,-0.6772999999999989,-3.1582,20767.65,44598.717
002920.SZ,20180926,21.3771,21.5341,21.2495,21.4458,21.3378,0.10799999999999699,0.5061,25879.61,56456.93
002920.SZ,20180925,21.5243,21.5243,21.1415,21.3378,21.5145,-0.1767000000000003,-0.8213,20729.29,44988.136
002920.SZ,20180921,21.2789,21.5832,20.955,21.5145,21.2102,0.30430000000000135,1.4347,28075.41,61161.017
